locationID,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",Japan,"","",1,"acridotheres cristatellus (linnaeus, 1758)","",imported since mid-age,Imported since mid-age,low confidence,"","","",ASJ,ASJ,Free
"",Hawaiian Islands,"","",1,acridotheres tristis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acritus komai,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acrochordus javanicus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,acrocomia totai,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrodontochelys vitiensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrolepia assectella,"",~1939,~1939,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrolepiopsis sapporensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrophasmus immigrans,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrosticta apicalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrotelsa collaris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrotelsa hawaiiensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrotona dilutipennis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrotrichis africana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrotrichis discoloroides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,acrotrichis insularis,"",<1965,<1965,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Auckland,"","",1,"acrotrichis josephi (amatthews, 1872)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Hawaiian Islands,"","",1,acrotritia ardua ardua,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acrotritia curticephala,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Norway,"","",1,actaea rubra,"",1900-1999 - 1900,1900-1999 - 1900,low confidence,alien,alien,alien,GISD,GISD,Free
"",United States,"","",1,actaea spicata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,actia eucosmae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,actidium sharpianum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,actinidia arguta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,actinidia chinensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,actinidia chinensis var deliciosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,actinidia polygama,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aculops lycopersici,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aculus broussaisiae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acutaspis aliena,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,acyrthosiphon caraganae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acyrthosiphon kondoi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,acyrthosiphon pisum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,adalia bipunctata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,adelencyrtus extranea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,adelencyrtus odonaspidis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Czech Republic,"","",1,"adelges (cholodkovskya) viridula (cholodkowsky, 1911)","","","",low confidence,"","","",Roques et al (2020),Roques et al (2020),Free
"",Sweden,"","",1,adelges (dreyfusia merkeri,"",>1900,>1900,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Italy,"","",1,adelges (dreyfusia) merkeri eichhorn 1957,"",>1900,>1900,low confidence,"","","",Roques et al (2020),Roques et al (2020),Free
"",Italy,"","",1,"adelges (dreyfusia) prelli grosmann, 1935","",<1900,<1900,low confidence,"","","",Roques et al (2020),Roques et al (2020),Free
"",Italy,"","",1,"adelges (gilletteella) coweni (gillette, 1907)","",>1900,>1900,low confidence,"","","",Roques et al (2020),Roques et al (2020),Free
"",United States,"","",1,adelges geniculatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,adelges geniculatus (ratzeburg),"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",Germany,"","",1,adelges nordmannianae,"",>1850,>1850,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,adelges nordmannianae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,adelges nordmannianae (eckstein),"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",Alaska,"","",1,adelges piceae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,adelges tsugae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,adelina plana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,adelocera oblongus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",France,"","",1,adelosina carinatastriata,"",to 2007,To 2007,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",United States,"","",1,adelphocoris lineolatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,adenanthera pavonina,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,adenophyllum cooperi (agray) strother,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,adenophyllum cooperi (agray) strother,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"","","","",1,adiantum capillus-veneris,"","","",low confidence,"","","","EASIN, 2131","EASIN, 2131",""
"",United States,"","",1,adiantum caudatum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,adiantum diaphanum,"","","",low confidence,"","","","EASIN, 2132","EASIN, 2132",""
"",United States,"","",1,adiantum hispidulum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,adiantum hispidulum,"","","",low confidence,"","","","EASIN, 2133","EASIN, 2133",""
"",United States,"","",1,adiantum macrophyllum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,adiantum trapeziforme,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,adistemia watsoni,"",<2000,<2000,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Czech Republic,"","",1,adonis aestivalis,"",bronze age,Bronze Age,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,adonis aestivalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,adonis aestivalis,"","","",low confidence,"","","","EASIN, 2135","EASIN, 2135",""
"",Austria,"","",1,adonis annua,"",<1885,<1885,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,adonis annua,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,adonis annua l,"",1830(1905),1830(1905),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"","","","",1,adonis microcarpa,"","","",low confidence,"","","","EASIN, 2138","EASIN, 2138",""
"",United States,"","",1,adonis vernalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,adoretus compressus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,adoretus sinicus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aechmea cephaloides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aedes aboriginis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aedes aegypti,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aedes aegypti,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aedes albopictus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aedes japonicus japonicus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aedes nocturnus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Bulgaria,"","",1,aegilops caudata,"","","",low confidence,"","","","EASIN, 2139","EASIN, 2139",""
"","","","",1,aegilops columnaris,"","","",low confidence,"","","","EASIN, 2140","EASIN, 2140",""
"",United States,"","",1,aegilops crassa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,aegilops cylindrica,"",<1875,<1875,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,aegilops cylindrica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aegilops geniculata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,aegilops juvenalis,"","","",low confidence,"","","","EASIN, 2143","EASIN, 2143",""
"",South Georgia and the South Sandwich Islands,"","",1,aegilops l,terrestrial,"","",low confidence,uncertain,uncertain,uncertain,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,aegilops neglecta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,aegilops speltoides,"","","",low confidence,"","","","EASIN, 2145","EASIN, 2145",""
"",China,"","",1,aegilops squarrosa,"",1950~,1950~,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",United States,"","",1,aegilops tauschii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aegilops triuncialis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belgium,"","",1,aegilops ventricosa tausch,"",<1835,<1835 ,low confidence,Cas,Cas,Cas,"Verloove F, (2006)","Verloove F, (2006)",Free
"",United States,"","",1,aeginetia indica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aegopodium podagraria,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aeletes basalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aelia rostrata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aeluropus littoralis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aenasius advena,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aeolothrips bicolor,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aeolothrips fasciatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aeolothrips nasturtii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aeolus livens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aeonium arboreum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,aeonium arboreum webb & berthel,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,aeonium arboreum webb & berthel,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,aeonium cuneatum,"","","",low confidence,"","","","EASIN, 2152","EASIN, 2152",""
"",Italy,"","",1,aeonium decorum,"","","",low confidence,"","","","EASIN, 2153","EASIN, 2153",""
"",Portugal,"","",1,aeonium glutinosum,"","","",low confidence,"","","","EASIN, 2154","EASIN, 2154",""
"",United States,"","",1,aeonium haworthii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,aeonium haworthii,"","","",low confidence,"","","","EASIN, 2155","EASIN, 2155",""
"","","","",1,aeonium ringspot virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"",Italy,"","",1,aeonium simsii,"","","",low confidence,"","","","EASIN, 2156","EASIN, 2156",""
"",Hawaiian Islands,"","",1,aeptencyrtus bruchi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aerenicopsis championi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aerodramus bartschi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Canada,"","",1,aeromonas salmonicida,freshwater,<1902,<1902 ,low confidence,"","","",Mills et al (1993),Mills et al (1993),Free
"",India,"","",1,aeschynomene brasiliana (poir) dc,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,aeschynomene brasiliana (poir) dc,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,aeschynomene evenia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aeschynomene histrix,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aeschynomene histrix var incana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aeschynomene paniculata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,aesculus flava,"","","",low confidence,"","","","EASIN, 2160","EASIN, 2160",""
"",Slovakia,"","",1,aesculus hippocastanum,"",17c - 1830,17c - 1830,low confidence,alien,alien,alien,GISD,GISD,Free
"",Austria,"","",1,aesculus hippocastanum,"",<1945,<1945,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Czech Republic,"","",1,aesculus hippocastanum,"",neophyte,Neophyte,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,aesculus hippocastanum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,aesculus hippocastanum,"","","",low confidence,"","","","EASIN, 2161","EASIN, 2161",""
